No disclaimers in articles	Content guide	(?:\bW(?:P:(?:N(?:ODISCLAIMERS|D[AT])|DISCLAIM)|ikipedia:No disclaimers in articles)\b)
Non-free content	Content guide	(?:\bW(?:P:(?:N(?:F(?:C(?:[IP]|#(?:UU(?:LP|I)|CS)|C(?:EG?|P))?|LISTS|TABLE|EXMP|G)|ONFREE)|I(?:mage resolution|MAGERES)|F(?:AIRUSE |REER)?|TOP100|GETTY)|ikipedia:Non-free content)\b)
Plagiarism	Content guide	(?:\bW(?:P:(?:(?:FREECOPYIN|NONENGPLA)G|PLAG(?:FORMS?|IARISM)?)|ikipedia:Plagiarism)\b)
Reliable sources	Content guide	(?:\bW(?:P:(?:R(?:S(?:/(?:[AM]C|SPS)|BREAKING|CONTEXT|OPINION|PRIMARY| AGE|SELF)?|EL(?:IAB(?:ILITY|LE)|Y))|S(?:CHOLARSHIP|OURCETYPES|ELFSOURCE|PONSORED)|U(?:SE(?:RG(?:ENERATED)?|BYOTHERS)|BO|GC)|(?:CONTEXTMATTE|WPNOT)RS|A(?:GE MATTERS|FFILIATE)|P(?:UBLISHED|ARTISAN)|QUESTION(?:ABLE|ED)|BIASED(?:SOURCES)?|NEWSORG)|ikipedia:Reliable sources)\b)
Spoiler	Content guide	(?:\bW(?:P:(?:S(?:POIL(?:ER(?:ALERT)?)?|W )|PREVIEWS)|ikipedia:Spoiler)\b)
Wikipedia is not for things made up one day	Content guide	(?:\bW(?:ikipedia:Wikipedia is not for things made up one day|P:(?:N(?:OTMADEUP|FT)|SCRABBLE|MADEUP|ONEDAY|1DAY ))\b)
Accuracy dispute	Content guide	(?:\bW(?:P:(?:D(?:ISPUTED|UBIOUS)|AD)|ikipedia:Accuracy dispute)\b)
Anarchism referencing guidelines	Content guide	(?:\bW(?:P:A(?:N(?: OPINION|CITE)|LL ANARCHISTS|RGH)|ikipedia:Anarchism referencing guidelines)\b)
Do not create hoaxes	Content guide	(?:\bW(?:P:(?:D(?:(?:ONT|W)HOAX|NCH)|N(?:OHOAXES|HOAX)|HOAX)|ikipedia:Do not create hoaxes)\b)
Do not include the full text of lengthy primary sources	Content guide	(?:\bW(?:ikipedia:Do not include the full text of lengthy primary sources|P:N(?:OFULLTEXT|PS))\b)
Logos	Content guide	(?:\bW(?:P:(?:BANDLOGO|LOGOS?)|ikipedia:Logos)\b)
No 3D illustrations	Content guide	(?:\bW(?:ikipedia:No 3D illustrations|P:3D)\b)
Non-U.S. copyrights	Content guide	(?:\bW(?:ikipedia:Non-U.S. copyrights|P:(?:NUSC|URAA))\b)
Offensive material	Content guide	(?:\bW(?:P:(?:(?:BOWDLERIZ|PROFAN)E|G(?:RATUITOUS|FFENSE)|F*\**|SHIT|OM)|ikipedia:Offensive material)\b)
Patent nonsense	Content guide	(?:\bW(?:P:(?:P(?:ATENT|N)|NONSENSE)|ikipedia:Patent nonsense)\b)
Portal guidelines	Content guide	(?:\bW(?:ikipedia:Portal/Guidelines|P:PO(?:RT)?G)\b)
Spam	Content guide	(?:\bW(?:P:(?:SPAM(?:LINKS?|#LINK|BAIT|MER)?|A(?:D(?:MAS[KQ]|S)|RTSPAM)|(?:CITE|LINK|REF)SPAM|B(?:OOKSPAM|ROCHURE)|OTHERSPAM(?:EXISTS)?|EXTPROMO)|ikipedia:Spam)\b)
Television Episodes	Content guide	(?:\bW(?:ikipedia:Television episodes|P:(?:EPISODE|TVEP))\b)
Record Charts	Content guide	(?:\bW(?:P:(?:(?:(?:B(?:ILLBOAR|A)|GOO)D|OKAY|US)CHARTS|SINGLE(?:NETWORK|VENDOR)|CHART(?:MATH|TRAJ)?)|ikipedia:Record charts)\b)
WikiProject Days of the year articles	Content guide	(?:\bW(?:P:(?:D(?:O(?:Y(?:CITE)?|TY)|EATHDOY)|BIRTHDOY|NGS)|ikipedia:Days of the year)\b)
Video games articles	Content guide	(?:\bW(?:P:(?:VG(?:/(?:P(?:O[PV]|LOT)|(?:MIXE|LEA)D|RE(?:LEASE|C)|DATE(?:CAT)?|CONTENT|NONENG|STYLE|EL|JP)|IMAGES|JARGON|LAYOUT|ORDER|SCOPE|BOX)|GAMECRUFT|MOSVG|JFN)|ikipedia:Manual of Style/Video games)\b)
Deletion process	Deletion	(?:\bW(?:P:(?:D(?:PR(?:#(?:[ACFMRT]FD|DRV|NAC))?|ELPRO(?:#(?:[ACFMRT]FD|DRV))?)|(?:P(?:ROCEDURAL)?CLOS|BIGDELET)E|S(?:(?:OFTDELET|CLOS)E|EARCHDEL)|N(?:OQUORUM|ACD)|WITHDRAWN|RELIST|EARLY|XFD)|ikipedia:Deletion (?:proces|forum|venue)s)\b)
Speedy keep	Deletion	(?:\bW(?:P:(?:SK(?:(?:#NO|CRI)T)?|KEEP|CSK)|ikipedia:Speedy keep)\b)
Deletion guidelines for administrators	Deletion	(?:\bW(?:ikipedia:Deletion guidelines for administrators|P:(?:ROUGHCONSENSUS|DGFA))\b)
Article size	Editing	(?:\bW(?:P:(?:S(?:(?:UBARTIC|IZERU)LE|P(?:LITLIS|INOU)T)|(?:CHOKIN|TOOBI)G|(?:RP|A)S|LENGTH|HASTE)|ikipedia:Article size)\b)
Be bold	Editing	(?:\bW(?:P:(?:B(?:OLD(?:NOTOBLIGATORY)?|NO|B)|(?:SO)?FIXIT|RECKLESS|CAREFUL|GLC)|ikipedia:Be bold)\b)
Disambiguation	Editing	(?:\bW(?:P:(?:D(?:AB(?:N(?:O(?:INCLUDE|T)|AME)|A(?:CRONYM|BBREV)|CO(?:MBINE|NCEPT)|S(?:ISTER|TYLE)|DI(?:SPLAY|C)|RE(?:LATED|F)|LINKS?)?|ETERMINEPRIMARY|(?:OUBLE)?DAB|ISAMBIG|PAGES?|LINKS|BC)?|P(?:RIMARY(?:REDIRECT|TOPIC|USAGE)|T(?:OPIC|M)|ARTIAL)|IN(?:TDAB(?:LINK|S)?|C(?:OMP)?DAB)|N(?:OPRIMARY|AMELIST|WFCTM|CDAB)|F(?:IXDABLINKS|URTHERDAB)|T(?:(?:ITLE)?PTM|WODABS)|(?:CONCEPT|HOWTO)DAB|BUTIDONTKNOWABOUTIT|(?:MULTI|2)DABS|ONEOTHER)|ikipedia:(?:Disambiguation|PRIMARYRED))\b)
Technical articles	Editing	(?:\bW(?:P:(?:O(?:VERSIMPLIFY|NEDOWN)|TECH(?:-CONTENT|NICAL)|EXPLAINLEAD|UPFRONT|MTAU)|ikipedia:Make technical articles understandable)\b)
Categories, lists, and navigation templates	Editing	(?:\bW(?:P:(?:BIDI(?:RECTIONAL)?|N(?:OTDUPE?|AVBOX)|(?:FILM|PERF)NAV|LINKBACK|AOA[CL]|DOA[CL]|SIDEBAR|CLNT?)|ikipedia:Categories, lists, and navigation templates)\b)
Categorization	Editing	(?:\bW(?:P:(?:(?:T(?:EMPLATE|OPIC)?|HIDDEN|USERNO|FILE|MOS)CAT|C(?:AT(?:DEF(?:INING)?|V(?:ER)?|#[TV]|EGORY)?|G)|S(?:(?:U(?:PER|B)|ET)CAT|ORTKEY)|D(?:(?:RAFTNO|UP)CAT|IFFUSE)|EPON(?:YMOUS)?|PROJCATS)|ikipedia:Categorization)\b)
Categorization of people	Editing	(?:\bW(?:P:(?:(?:(?:EPCATP|PE)ER|LISTA)S|COP(?:S(?:EP)?|DEF|#N|/S)?|S(?:EPARATE|UR)|NAMESORT|MCSTJR)|ikipedia:Categorization of people)\b)
by year	Editing	(?:\bW(?:ikipedia:People by year|P:PBY)\b)
by ethnicity, gender, religion and sexuality	Editing	(?:\bW(?:P:(?:CAT(?:/(?:EGRS|GRS |R)|G(?:ENDER|RS)|EGRS)|E(?:THNICRACECAT|GRS)|FINAL RUNG|GHETTO)|ikipedia:Categorization/Ethnicity, gender, religion and sexuality)\b)
Redirect categories	Editing	(?:\bW(?:P:(?:(?:R(?:ED)?|LISTR)CAT|INCOMPATIBLE)|ikipedia:Categorizing redirects)\b)
User categories	Editing	(?:\bW(?:P:U(?:SERCAT(?:YES|NO)?|CAT)|ikipedia:User categories)\b)
Overcategorization	Editing	(?:\bW(?:P:(?:O(?:C(?:A(?:SSOC|WARD|T)|E(?:GRS|PON)|LOCATION|VENUE|MISC)?|(?:VER(?:LAP)?|PINION)CAT)|S(?:MALL(?:CAT)?|UBJECTIVECAT|HAREDNAME)|(?:ARBITRARY|CANDIDATE|PERF)CAT|N(?:ONDEF(?:INING)?|ARROWCAT)|T(?:RIVIALCAT|OPTEN))|ikipedia:Overcategorization)\b)
Reviewing good articles	Editing	(?:\bW(?:ikipedia:Reviewing good articles|P:RGA)\b)
Subpages	Editing	(?:\bW(?:P:(?:TITLESLASH|S(?:UB|P))|ikipedia:Subpages)\b)
Copying within Wikipedia and Wikimedia	Editing	(?:\bW(?:P:(?:C(?:OPYWITHIN|WW)|ATT(?:REQ|SIT)|R(?:U[DU]|IA)|(?:NO|P)ATT|TFOLWP)|ikipedia:Copying within Wikipedia)\b)
Hatnote use	Editing	(?:\bW(?:P:(?:H(?:AT(?:NOTE(?:PLACE|RULES)|EXTRA)?|N[PRS]?|RULES)|(?:(?:ONESHOR|LEGI)T|EL|TR|1)HAT|N(?:O(?:ARTICLE|TAMB)|AMB)|RE(?:LATED|DHAT)|SIMILAR)|ikipedia:Hatnote)\b)
High-risk templates protection	Editing	(?:\bW(?:ikipedia:High-risk templates|P:H(?:IGHRISK|RT))\b)
Page blanking	Editing	(?:\bW(?:P:(?:PAGEBLANKING|BLANK)|ikipedia:Page blanking)\b)
Preparing images for upload	Editing	(?:\bW(?:ikipedia:Preparing images for upload|P:(?:PIFU|USOP))\b)
Recent years	Editing	(?:\bW(?:ikipedia:Recent years|P:RY[BD]?)\b)
Red links	Editing	(?:\bW(?:P:(?:RED(?:LINK(?:BIO|S)?|DEAL|NOT?|BIO|YES)?|CHECKAFTERCREATE|INCOMINGLINKS)|ikipedia:Red link)\b)
Reference desk guidelines	Editing	(?:\bW(?:ikipedia:Reference desk/Guidelines|P:RD/G)\b)
Substitution use	Editing	(?:\bW(?:P:(?:SUBST(?:(?:MUS|NO)T)?|TSUB)|ikipedia:Substitution)\b)
Summary style	Editing	(?:\bW(?:P:(?:S(?:UMMARY|YNC|S)|AVOIDSPLIT|DETAIL)|ikipedia:Summary style)\b)
Updating articles	Editing	(?:\bWikipedia:Updating information\b)
Version 1.0 Editorial Team assessment	Editing	(?:\bW(?:P:(?:(?:NONSTANDARDCLA|ASSE)SS|1.0/A)|ikipedia:Content assessment)\b)
Broad concept articles	Editing	(?:\bW(?:P:(?:DABCON(?:G(?:AME|EO|OV)|P(?:HYS|ROD)|BRAND|SPORT|MATH|OFF)|B(?:ROAD(?:CONCEPT)?|CA))|ikipedia:Broad-concept article)\b)
Recent year articles	Editing	(?:\bW(?:ikipedia:Recent years|P:RY[BD]?)\b)
Stubs	Editing	(?:\bW(?:P:(?:S(?:TUB(?:S(?:PACING)?|DEF|IFY)?|VSP)|(?:IDEAL|NEW|TAG|DE)STUB|P(?:ROJSTUB|SA))|ikipedia:Stub)\b)
Set index articles	Editing	(?:\bW(?:P:(?:S(?:ET(?:NOTDAB|INDEX)|IA(?:NOTDAB)?)|NOTDAB)|ikipedia:Set index articles)\b)
Redirects	Editing	(?:\bW(?:P:(?:R(?:#(?:C(?:ATEGORY|RD)|ASTONISH|SUPPRESS|HARMFUL|DELETE|KEEP|PLA)|EDIR(?:ECTPROTECTION)?|P(?:ROTECTION|URPOSE)|NEUTRAL|SECT|TOA)?|B(?:LA(?:NKANDREDIRECT|R)|RINT)|N(?:AVNOREDIRECT|OTBROKEN)|(?:DONOTFIXI|TARGE)T|(?:SELF|ED)RED|POFR)|ikipedia:Redirect)\b)
Soft redirects	Editing	(?:\bW(?:P:S(?:OFT(?:REDIR|TEMP)|RD)|ikipedia:Soft redirect)\b)
Article titles	Naming conventions	(?:\bW(?:P:(?:N(?:A(?:M(?:INGCRITERIA|ECHANGES)|TURAL(?:NES|DI)S)|POV(?:TITL|NAM)E|DESC|OUN)|T(?:ITLE(?:(?:SPECIALCHARACTER|CHANGE)S|FORMAT|VAR|TM)?|RANSLITERATE|SC)|D(?:E(?:SCRIPDIS|FINITE)|IFF(?:PUNCT|CAPS))|P(?:OV(?:TITL|NAM)E|RECIS(?:ION|E)|ARENDIS)|C(?:O(?:MM(?:ONNAME|ADIS)|NCISE)|RITERIA)|(?:ITALICTITL|LOWERCAS)E|A(?:T(?:D(?:AB|IS))?|ND)|S(?:MALLDETAILS|INGULAR)|RECOGNIZABILITY|OTHERNAMES|U(?:CRN|E)|QUALIFIER|MOSAT)|ikipedia:Article titles)\b)
Category names	Naming conventions	(?:\bW(?:ikipedia:Category names|P:(?:CATNAME|NCCAT))\b)
File names	Naming conventions	(?:\bW(?:P:F(?:M(?:V/W|NN)|ILENAMES|NC)|ikipedia:File names)\b)
Naming conventions (acronyms)	Naming conventions	(?:\bW(?:P:(?:ACRONYMTITLE|NCA(?:CRO)?|MOSABBR)|ikipedia:Manual of Style/Abbreviations)\b)
Naming conventions (capitalization)	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (capitalization)|P:NCC(?:APS|PT))\b)
Naming conventions (country-specific topics)	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (country-specific topics)|P:NCCST)\b)
Naming conventions (definite or indefinite article at beginning of name)	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (definite or indefinite article at beginning of name)|P:(?:NC(?:THE|AN)|THE(?:UNI)?))\b)
Naming conventions (events)	Naming conventions	(?:\bW(?:P:(?:N(?:CE(?:VENTS)?|OYEAR)|D(?:ESCRIPTO|ISASTE)R)|ikipedia:Naming conventions (events))\b)
Naming conventions (geographic names)	Naming conventions	(?:\bW(?:P:(?:N(?:C(?:P(?:LACE(?:DAB)?|HILIPPINE)|(?:FALKLA|I)ND|AUST|CS|GN)|BZ)|(?:S(?:COTLAND|RB)|U[KS]|VIET)PLACE|M(?:ODERNPLACENAME|PN)|PLACE(?:DAB)?|WIAN)|ikipedia:Naming conventions (geographic names))\b)
Naming conventions (numbers and dates)	Naming conventions	(?:\bW(?:P:(?:NC(?:D(?:URATION|ATES)|NUM)|DATERANGETITLES)|ikipedia:Naming conventions (numbers and dates))\b)
Naming conventions (long lists)	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (long lists)|P:NC(?:L(?:ONGLIST|L)|SPLITLIST))\b)
Naming conventions (people)	Naming conventions	(?:\bW(?:P:(?:M(?:IDDL(?:ENAM)?E|ONONYM|AIDEN)|N(?:C(?:P(?:DAB)?|BIO)|ICKNAME)|S(?:(?:INGL|TAG)ENAME|PNC)|(?:TITLESINTITLE|INIT)S|PSEUDONYM|JR/SR)|ikipedia:Naming conventions (people))\b)
Naming conventions (plurals)	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (plurals)|P:(?:PLURAL(?:PT)?|NCPLURAL))\b)
Naming conventions (technical restrictions)	Naming conventions	(?:\bW(?:P:(?:NC(?:-(?:COLONS?|SLASH)|LOWERCASEFIRST|HASHTAG|TR)|TITLELENGTH)|ikipedia:Naming conventions (technical restrictions))\b)
Naming conventions (use English)	Naming conventions	(?:\bW(?:P:(?:DI(?:ACRITICS|VIDEDUSE)|E(?:STABLISHED|NGLISH)|NCUE|UEIA)|ikipedia:Naming conventions (use English))\b)
Aircraft	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (aircraft)|P:(?:NCAIR(?:CRAFT)?|AIR/NC))\b)
Ancient Romans	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (ancient Romans)|P:(?:ROMANS|NCRN))\b)
Armenian	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Armenian)|P:(?:NCARME(?:NIA)?|ARME)N)\b)
Astronomical objects	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (astronomical objects)|P:(?:(?:PLANET|STAR)NAMES|NCASTRO))\b)
Australian roads	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Australian roads)|P:(?:AURDNAME|NCAURD))\b)
Baseball players	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (baseball players)|P:NC-?BASE)\b)
Belgium: castle, country house, château and kasteel	Naming conventions	(?:\bWikipedia:WikiProject Belgium/Castle, country house, château and kasteel naming conventions\b)
Belgium: alternate language names	Naming conventions	(?:\bWikipedia:WikiProject Belgium/Alternate language names\b)
Books	Naming conventions	(?:\bW(?:P:(?:NC(?:B(?:OOKS|K)?|-BK)|SUBTITLES?|BOOKDAB)|ikipedia:Naming conventions (books))\b)
Broadcasting	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (broadcasting)|P:NC-?BC)\b)
Brussels	Naming conventions	(?:\bWikipedia:WikiProject Belgium/Brussels naming conventions\b)
Burmese	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Burmese)|P:BURMESE)\b)
Chemistry	Naming conventions	(?:\bW(?:P:(?:C(?:HEMNAME|AES)|(?:NCCHE|ALU)M|MOSCHEM/NAME|SULF)|ikipedia:Naming conventions (chemistry))\b)
Chinese	Naming conventions	(?:\bW(?:P:(?:NC-(?:CH(?:INA|N)|ZH)|(?:CHINES|ZHNAM)E)|ikipedia:Naming conventions (Chinese))\b)
Clergy	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (clergy)|P:(?:NC(?:CL|WC)|BISHOP))\b)
College football	Naming conventions	(?:\bWikipedia:WikiProject College football/Naming conventions\b)
Comics	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (comics)|P:NCC(?:OMICS|/THE|DAB))\b)
Companies	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (companies)|P:NCCORP)\b)
Ethnicities and tribes	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (ethnicities and tribes)|P:(?:ETHNICGROUP|NCET(?:/A)?|TRIBE))\b)
Fauna	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (fauna)|P:(?:(?:MONOTYPI|N)C)?FAUNA)\b)
Films	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (films)|P:(?:NCF(?:ILMS?)?|PRIMARYFILM))\b)
Flora	Naming conventions	(?:\bW(?:P:(?:NC(?:(cultivar)|FLORA)|(?:MONOTYPIC)?FLORA|CULTIVAR)|ikipedia:Naming conventions (flora))\b)
Geographic names	Naming conventions	(?:\bW(?:P:(?:N(?:C(?:P(?:LACE(?:DAB)?|HILIPPINE)|(?:FALKLA|I)ND|AUST|CS|GN)|BZ)|(?:S(?:COTLAND|RB)|U[KS]|VIET)PLACE|M(?:ODERNPLACENAME|PN)|PLACE(?:DAB)?|WIAN)|ikipedia:Naming conventions (geographic names))\b)
Government and legislation	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (government and legislation)|P:NC(?:-(?:ELECT|GAL)|ELECT|GAL))\b)
Greek	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Greek)|P:(?:NC)?GREEK)\b)
Hebrew	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Hebrew)|P:(?:NCHE(?:BREW)?|HE(?:BREW)?))\b)
Ice hockey	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (ice hockey)|P:NCIH)\b)
Indic	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Indic)|P:NCIN(?:DIC)?)\b)
Irish categories	Naming conventions	(?:\bW(?:ikipedia:WikiProject Ireland/Ireland Category Norms|P:IRE-CATS)\b)
Korean	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Korean)|P:NC(?:-(?:SoJ|KO)|KO(?:REAN)?))\b)
Languages	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (languages)|P:(?:NCL(?:ANG)?|DIALECT))\b)
Law enforcement agency categories	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (law enforcement agency categories)|P:LEAC(?:AT)?)\b)
Latter Day Saints	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Latter Day Saints)|P:NCLDS)\b)
Macedonia	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Macedonia)|P:(?:MOSMAC3?|NCMAC))\b)
Manuscripts	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (manuscripts)|P:NCMANU(?:SCRIPT)?)\b)
Mining	Naming conventions	(?:\bW(?:ikipedia:WikiProject Mining/Style guide|P:MINESTYLE)\b)
Mongolian	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Mongolian)|P:(?:(?:NC)?MO|RM)N)\b)
Music	Naming conventions	(?:\bW(?:P:(?:(?:S(?:INGER|ONG)|COMPOSITION|ALBUM|EP)DAB|BAND(?:NAME|DAB)|NCM(?:USIC|DAB)?|MUSICSERIES|DABSONG)|ikipedia:Naming conventions (music))\b)
New Zealand	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (New Zealand)|P:NCNZ)\b)
Norse mythology	Naming conventions	(?:\bW(?:ikipedia:Naming conventions (Norse mythology)|P:NCNM)\b)
